Timestamp,Raw_Line,State,Role,CH_ID,Stellar_Score,PDR,Battery
2026-02-10T15:44:49.252700,"I (358764) BLE: Discovery event: data_len=25, rssi=-40 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.258310,I (358764) BLE: First 20 bytes: 02 01 18 12 16 2c fe 00 90 a1 0a 88 8c a0 85 80 bd 04 11 70,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.263882,"I (358774) BLE: Discovery event received: data_len=0, rssi=-40",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.269395,"I (358774) BLE: Discovery event received: data_len=31, rssi=-75",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.275002,"I (358784) BLE: Discovery event: data_len=31, rssi=-75 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.286058,I (358794) BLE: First 20 bytes: 02 01 1a 1b ff 75 00 42 04 01 01 4e f8 3f 51 9b 7c 07 fa 3f,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.291566,"I (358794) BLE: Discovery event received: data_len=31, rssi=-74",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.297168,"I (358804) BLE: Discovery event: data_len=31, rssi=-74 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.302925,I (358814) BLE: First 20 bytes: 02 0a 09 1b 08 5b 54 56 5d 20 53 61 6d 73 75 6e 67 20 34 20,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.308552,"I (358814) BLE: Discovery event received: data_len=27, rssi=-47",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.314052,"I (358824) BLE: Discovery event: data_len=27, rssi=-47 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.324990,I (358834) BLE: First 20 bytes: 02 01 1a 17 ff 4c 00 09 08 13 6b c0 a8 01 58 1b 58 16 08 00,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.330521,"I (358834) BLE: Discovery event received: data_len=27, rssi=-43",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.336160,"I (358844) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.341817,"I (358854) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.352907,I (358864) BLE: Mfg Data Hex: e5 02 9a 5a 4c ba 3c 38 73 3f ac 26 72 26 0d 27 10 20 ba 4c 5a 98 00 00 c9,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.358547,"W (358864) BLE Mgdt hck: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.369589,"I (358874) BLE: Packet found: node_id=3125566106 (0xba4c5a9a), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.375133,"W (358884) BLE: Received packet HMAC: c9, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.381096,"W (358894) BLE: HMAC check: computed=c9, received=c9, diff=0, node_id=3125566106, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.391644,"I (358894) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.397424,"I (358904) BLE: Discovered neighbor: node_id=3125566106, score=0.95, rssi=-43, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.408227,"I (358914) METRICS: [METRICS] Trust Update Input: Rep=0.984, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.414142,"I (358924) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.419678,"I (358934) BLE: Discovery event received: data_len=0, rssi=-43",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.425420,"I (358934) BLE: Discovery event received: data_len=27, rssi=-81",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.430834,"I (358944) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.441725,"I (358944) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.447588,I (358954) BLE: Mfg Data Hex: e5 02 9a 5a 4c ba 3c 38 73 3f ac 26 72 26 0d 27 10 20 ba 4c 5a 98 00 00 c9,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.458386,"W (358964) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.463916,"I (358974) BLE: Packet found: node_id=3125566106 (0xba4c5a9a), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.469493,"W (358984) BLE: Received packet HMAC: c9, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.480498,"W (358984) BLE: HMAC check: computed=c9, received=c9, diff=0, node_id=3125566106, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.486085,"I (358994) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.491728,"I (359004) BLE: Discovered neighbor: node_id=3125566106, score=0.95, rssi=-81, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.502759,"I (359004) METRICS: [METRICS] Trust Update Input: Rep=0.984, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.508313,"I (359014) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.513913,"I (359024) BLE: Discovery event received: data_len=27, rssi=-31",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.524905,"I (359034) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.530546,"I (359034) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.541552,I (359044) BLE: Mfg Data Hex: e5 02 b2 5c 4c ba 00 9a 6e 3f 8c 23 c9 22 10 27 10 20 ba 4c 5c b0 00 00 29,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.547188,"W (359054) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.558221,"I (359064) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.563797,"W (359074) BLE: Received packet HMAC: 29, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.569381,"W (359074) BLE: HMAC check: computed=29, received=29, diff=0, node_id=3125566642, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.574965,"I (359084) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.586006,"I (359094) BLE: Discovered neighbor: node_id=3125566642, score=0.93, rssi=-31, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.591612,"I (359104) METRICS: [METRICS] Trust Update Input: Rep=0.891, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.602728,"I (359104) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.608216,"I (359114) BLE: Discovery event received: data_len=0, rssi=-31",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.613810,"I (359124) BLE: Discovery event received: data_len=27, rssi=-30",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.619369,"I (359124) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.625139,"I (359134) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.636058,I (359144) BLE: Mfg Data Hex: e5 02 b2 5c 4c ba 00 9a 6e 3f 8c 23 c9 22 10 27 10 20 ba 4c 5c b0 00 00 29,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.641621,"W (359154) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.652728,"I (359154) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.658246,"W (359164) BLE: Received packet HMAC: 29, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.663857,"W (359174) BLE: HMAC check: computed=29, received=29, diff=0, node_id=3125566642, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:49.886028,5 omgdt),CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.159182,"W (359664) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.163877,"I (359674) BLE: Packet found: node_id=3125566106 (0xba4c5a9a), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.169460,"W (359684) BLE: Received packet HMAC: c9, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.180453,"W (359684) BLE: HMAC check: computed=c9, received=c9, diff=0, node_id=3125566106, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.186018,"I (359694) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.191657,"I (359704) BLE: Discovered neighbor: node_id=3125566106, score=0.95, rssi=-43, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.202715,"I (359714) METRICS: [METRICS] Trust Update Input: Rep=0.984, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.213712,"I (359714) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.219282,"I (359724) BLE: Discovery event received: data_len=31, rssi=-69",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.224876,"I (359734) BLE: Discovery event: data_len=31, rssi=-69 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.230455,I (359734) BLE: First 20 bytes: 02 01 1a 1b ff 75 00 42 04 01 01 4e f8 3f 51 9b 7c 07 fa 3f,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.236007,"I (359744) BLE: Discovery event received: data_len=31, rssi=-69",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.241593,"I (359754) BLE: Discovery event: data_len=31, rssi=-69 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.252618,I (359754) BLE: First 20 bytes: 02 0a 09 1b 08 5b 54 56 5d 20 53 61 6d 73 75 6e 67 20 34 20,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.342449,W (35985)BE eevd packet M_2a_ie25,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.352646,"c: cmue=9 eevd=29, diff=, o=2564,um=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.358275,"I (359864) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.363850,"I (359874) BLE: Discovered neighbor: node_id=3125566642, score=0.93, rssi=-39, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.374857,"I (359884) METRICS: [METRICS] Trust Update Input: Rep=0.891, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.380660,"I (359884) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.386316,"I (359894) BLE: Discovery event received: data_len=0, rssi=-39",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.391846,"I (359904) BLE: Discovery event received: data_len=31, rssi=-74",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.397344,"I (359904) BLE: Discovery event: data_len=31, rssi=-74 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.408254,I (359914) BLE: First 20 bytes: 02 01 1a 1b ff 75 00 42 04 01 01 4e f8 3f 51 9b 7c 07 fa 3f,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.413769,"I (359924) BLE: Discovery event received: data_len=25, rssi=-44",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.419307,"I (359924) BLE: Discovery event: data_len=25, rssi=-44 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.424909,I (359934) BLE: First 20 bytes: 02 01 18 12 16 2c fe 00 90 a1 0a 88 8c a0 85 80 bd 04 11 70,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.430470,"I (359944) BLE: Discovery event received: data_len=0, rssi=-43",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.436002,"I (359944) BLE: Discovery event received: data_len=27, rssi=-23",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.447057,"I (359954) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.452655,"I (359964) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.463758,I (359964) BLE: Mfg Data Hex: e5 02 9a 5a 4c ba 3c 38 73 3f ac 26 72 26 0d 27 10 20 ba 4c 5a 98 00 00 c9,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.469332,"W (359974) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.474955,"I (359984) BLE: Packet found: node_id=3125566106 (0xba4c5a9a), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.485921,"W (359994) BLE: Received packet HMAC: c9, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.491584,"W (360004) BLE: HMAC check: computed=c9, received=c9, diff=0, node_id=3125566106, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.497122,"I (360004) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.508163,"I (360014) BLE: Discovered neighbor: node_id=3125566106, score=0.95, rssi=-23, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.513913,"I (360024) METRICS: [METRICS] Trust Update Input: Rep=0.984, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.524835,"I (360034) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.530387,"I (360034) BLE: Discovery event received: data_len=0, rssi=-23",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.536018,"I (360044) BLE: Discovery event received: data_len=27, rssi=-30",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.541629,"I (360054) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.547265,"I (360054) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.558317,I (360064) BLE: Mfg Data Hex: e5 02 b2 5c 4c ba 00 9a 6e 3f 8c 23 c9 22 10 27 10 20 ba 4c 5c b0 00 00 29,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.564047,"W (360074) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.574970,"I (360084) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.580524,"W (360084) BLE: Received packet HMAC: 29, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.586316,"W (360094) BLE: HMAC check: computed=29, received=29, diff=0, node_id=3125566642, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.619476,"I (360114) METRICS: [MERIS rs un D100 retH=.0I (360124) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.625010,"I (360134) BLE: Discovery event received: data_len=27, rssi=-33",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.630674,"I (360144) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.641524,"I (360144) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.647282,I (360154) BLE: Mfg Data Hex: e5 02 9a 5a 4c ba 3c 38 73 3f ac 26 72 26 0d 27 10 20 ba 4c 5a 98 00 00 c9,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.658203,"W (360164) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.663855,"I (360174) BLE: Packet found: node_id=3125566106 (0xba4c5a9a), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.669387,"W (360184) BLE: Received packet HMAC: c9, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.680360,"W (360184) BLE: HMAC check: computed=c9, received=c9, diff=0, node_id=3125566106, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.685976,"I (360194) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.691584,"I (360204) BLE: Discovered neighbor: node_id=3125566106, score=0.95, rssi=-33, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.702600,"I (360204) METRICS: [METRICS] Trust Update Input: Rep=0.984, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.708206,"I (360214) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.713901,"I (360224) BLE: Discovery event received: data_len=25, rssi=-44",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.719357,"I (360234) BLE: Discovery event: data_len=25, rssi=-44 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.730447,I (360234) BLE: First 20 bytes: 02 01 18 12 16 2c fe 00 90 a1 0a 88 8c a0 85 80 bd 04 11 70,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.735955,"I (360244) BLE: Discovery event received: data_len=27, rssi=-54",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.741581,"I (360254) BLE: Discovery event: data_len=27, rssi=-54 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.752549,I (360254) BLE: First 20 bytes: 02 01 1a 17 ff 4c 00 09 08 13 6b c0 a8 01 58 1b 58 16 08 00,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.758094,"I (360264) BLE: Discovery event received: data_len=27, rssi=-39",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.763763,"I (360274) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.769331,"I (360274) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.780370,I (360284) BLE: Mfg Data Hex: e5 02 b2 5c 4c ba 00 9a 6e 3f 8c 23 c9 22 10 27 10 20 ba 4c 5c b0 00 00 29,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.786032,"W (360294) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.797073,"I (360304) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.802611,"W (360314) BLE: Received packet HMAC: 29, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.808261,"W (360314) BLE: HMAC check: computed=29, received=29, diff=0, node_id=3125566642, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.813853,"I (360324) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.824820,"I (360334) BLE: Discovered neighbor: node_id=3125566642, score=0.93, rssi=-39, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.830443,"I (360334) METRICS: [METRICS] Trust Update Input: Rep=0.891, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.841490,"I (360344) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.847020,"I (360354) BLE: Discovery event received: data_len=0, rssi=-39",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.852584,"I (360364) BLE: Discovery event received: data_len=27, rssi=-26",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.858170,"I (360364) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.869211,"I (360374) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.874835,I (360384) BLE: Mfg Data Hex: e5 02 b2 5c 4c ba 00 9a 6e 3f 8c 23 c9 22 10 27 10 20 ba 4c 5c b0 00 00 29,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.880436,"W (360394) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.892444,"I (360394) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.897080,"W (360404) BLE: Received packet HMAC: 29, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.908147,"W (360414) BLE: HMAC check: computed=29, received=29, diff=0, node_id=3125566642, seq_num=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.913722,"I (360424) METRICS: [METRICS] HMAC Update: Success=1, New HSR_EWMA=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.919271,"I (360424) BLE: Discovered neighbor: node_id=3125566642, score=0.93, rssi=-26, seq=0",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.930342,"I (360434) METRICS: [METRICS] Trust Update Input: Rep=0.891, Current PDR=1.000, Current HSR=1.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.936012,"I (360444) METRICS: [METRICS] BLE Reception: Success=1, Fail=0, BatchPER=0.00, New PER_EWMA=0.000",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.941533,"I (360454) BLE: Discovery event received: data_len=0, rssi=-26",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.947106,"I (360454) BLE: Discovery event received: data_len=27, rssi=-59",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.952700,"I (360464) BLE: Discovery event: data_len=27, rssi=-59 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.963726,I (360474) BLE: First 20 bytes: 02 01 1a 17 ff 4c 00 09 08 13 6b c0 a8 01 58 1b 58 16 08 00,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.969240,"I (360474) BLE: Discovery event received: data_len=25, rssi=-43",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.974790,"I (360484) BLE: Discovery event: data_len=25, rssi=-43 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.980447,I (360494) BLE: First 20 bytes: 02 01 18 12 16 2c fe 00 90 a1 0a 88 8c a0 85 80 bd 04 11 70,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.986042,"I (360494) BLE: Discovery event received: data_len=0, rssi=-43",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.991608,"I (360504) BLE: Discovery event received: data_len=17, rssi=-53",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:50.997204,"I (360504) BLE: Discovery event: data_len=17, rssi=-53 (no mfg data)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:51.008223,I (360514) BLE: First 17 bytes: 02 01 1a 02 0a 0c 0a ff 4c 00 10 05 04 1c b8 be 3e,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:51.013744,"I (360524) BLE: Discovery event received: data_len=27, rssi=-26",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:51.019318,"I (360524) BLE: Mfg data: ad_len=26, data_portion=24, our_data_len=25, offset=2",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:51.024978,"I (360534) BLE: Found manufacturer data: ad_len=26, mfg_data_offset=2, mfg_data_len=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:51.036043,I (360544) BLE: Mfg Data Hex: e5 02 b2 5c 4c ba 00 9a 6e 3f 8c 23 c9 22 10 27 10 20 ba 4c 5c b0 00 00 29,CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:51.041632,"W (360554) BLE: Mfg data check: mfg_data_len=25, needed=25, offset=2, total_len=27",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:51.052640,"I (360564) BLE: Packet found: node_id=3125566642 (0xba4c5cb2), our_id=3125534146 (0xba4bddc2)",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:51.058238,"W (360564) BLE: Received packet HMAC: 29, mfg_data_len=25, packet_size=25",CH,CH,0,0.9423,1.000,87
2026-02-10T15:44:51.069207,"W (360574) BLE: HMAC check: computed=29, received=29, diff=0, node_id=3125566642, seq_num=0",CH,CH,0,0.9423,1.000,87
